global_order,draft_id,scenario_id,category,expected_min,expected_max,draft_text
078,ZH-NORMAL-018,018,Normal,50,69,封橋時要落河畔道燈位繞行，多走約280米，輪椅和嬰兒車應該也可用。河閘行人天橋由8月17日維修至11月6日，連接港盛商場，840萬元主要整防水、接縫、鋼架和LED燈。日頭保留1.5米通道；逢星期一至四晚11時至早5時就全封來運材料，另有9月12、13日及10月17、18日全日封閉，日期很多居民要分開留意。現場會放方向牌，繁忙時有人協助，隔音屏用作減少嘈音。若天氣或檢測影響便可能改期，緊急時再由商場那邊通知，網站和現場牌前後使用。
079,ZH-NORMAL-019,019,Normal,50,69,首兩星期逢星期一、三，和景街市會有人教長者接免費Wi-Fi。服務名叫「市集通」，9月7日開始試到明年2月底，濕貨、熟食和座位附近都有接達點。每次上網60分鐘，到時可以再連；速度每部最多20Mbps。使用者不用填姓名電話，只同意條款，但裝置碼和連線時間會收起約30日，瀏覽內容就說不保存。付款時街市又叫市民用自己可信網絡。計劃拿到190萬元，試完看多人用不和速度再決定。
080,ZH-NORMAL-020,020,Normal,50,69,開幕頭七日充電費八折，佔位費照收。VoltBay在10月12日於東臨工業區開，說是全日服務，共24個充電位，快充和交流位都有，兩種就在後面分開收錢。直流一度3.2元、交流2.4元，充完過15分鐘開始收佔位。車主可用手機約時間，也可以到場拍卡，不一定先做會員。太陽能會供一部分電，電池在繁忙時幫手。職員朝7晚11，其餘時段按對講找人。
081,ZH-NORMAL-021,021,Normal,50,69,東港大學最近公布城市熱島調查，在六區放置120個感應器，大約做了一年。下午較熱，商業地段比海旁高約2.8度，哪些街口最嚴重則只說是沒有遮蔭。大學打算在巴士站和長者設施附近加樹蔭、飲水機，居民秋天前後再開會揀地方，工程就遲些。數據已經放上網，市民可以自行下載，研究想令城市無咁熱，對規劃方面應該有幫助的。
082,ZH-NORMAL-022,022,Normal,50,69,安步社區服務社下月開始在公共屋邨辦防火工作坊，一直做到年底，合共有60場，20個屋邨參加。課堂免費，會講走火、火警鐘、滅火氈和充電安全，家中長者怎樣離開屋企都包括。消防人員和社工做示範，參加者會收到幾種語言的檢查表。報名在7月下旬開始，各邨日子要自己再找；另有部分長者可安排上門看看，但這個不是政府檢查，名額未逐區分開。活動預計幫到三千家庭，成效就明年再問。
083,ZH-NORMAL-023,023,Normal,50,69,環織資源8月在商場和屋苑放舊衣回收箱，共40個，分布在幾個地點。市民可放乾淨衣物、床單和毛巾，鞋同濕衣不要放，布袋也應該可以。收回來的物品每星期送去新田，較好的交社福機構，破的再造，會按不同布料分一分。箱上有二維碼看收運批次，不是逐件追蹤。公司希望一年收到300公噸，之後按季公布數字，居民不用付錢，至於回收不到的布怎樣就再處理。
084,ZH-NORMAL-024,024,Normal,50,69,匠途協會秋天開青年學徒計劃，收18至30歲人士，名額60個。木工、金工、霓虹招牌和舞台道具都可以學，大部分時間在公司做，另外上安全和畫圖課。學員每月有一萬五千元，工具方面由合作公司處理，企業有十多間。申請在8月上半月，沒經驗也可報，之後要面談和試做。做完一年及作品合格會有證書，企業只安排一次見工，不是一定請；學員前面學手藝，後面就轉去就業方面跟。
085,ZH-NORMAL-025,025,Normal,50,69,迅達購8月初擴大即日送貨，北嶺、河畔、新橋及海榮加入，連原有地方共十區。客人在下午2時前付款，可選晚上收貨，運費38元，買滿500元就免運。不是所有貨都可以，冷藏、大型傢俬和跨境貨通常不做，商品要有標誌。公司會加配送站和電動車，每日能處理幾千張單，但各區分到多少未定。打風、黑雨或封路就會停，客人之後改期或者退運費。地址要去到結帳才知道，這個即日其實要先試地址，幾轉折。
086,ZH-NORMAL-026,026,Normal,50,69,銀匙社企9月起在四區試辦長者送餐，先服務約500人，對象是65歲以上、收入較低而獨居或兩老同住的居民。午餐星期一至五送，每份10元，主辦方說不用再付送餐費，其他費用沒有再分。餐膳有普通、軟餐和糖尿病選擇，由多間餐廳負責。申請不能直接落單，要經社福或醫療方面轉介，屋邨辦事處也可能協助。配送員中午前後上門，沒人應門會找照顧者。計劃做一段半年時間，完成後看送得準不準和長者食得怎樣。
087,ZH-NORMAL-027,027,Normal,50,69,星灣海濱8月下旬會辦光影活動，星期五至日晚上有兩場，每場約18分鐘，入場免費。節目用投影、激光和音樂講港口故事，另有一些學生和藝術家作品，活動到9月初完。觀眾不用預約，滿場就截住不再入，每場大概幾千人，兩場的人就到時分開。活動日東段改單向行，單車徑會關，附近又沒專用泊車。星期六第一場有口述影像，無障礙位在活動前幾日登記，入口到時再找。打風或暴雨可能取消，出門前自己查看。
088,ZH-NORMAL-028,028,Normal,50,69,新域製造在宏橋工業園建機械人生產線，投資1.2億元，預計11月左右運作。38台機械人會裝嵌、檢查和包裝家居能源感應器，協作與檢測機械混在同一條線。公司稱月產量由25萬升至40萬件，瑕疵率也會低一點，這些仍是估計。現有員工先培訓再轉崗位，公司說不裁員，部分人看設備，部分做品質。新線有大部分電力來自再生能源，首批貨年尾付運，運作半年再看看產量，能源方面一起看。
089,ZH-NORMAL-029,029,Normal,50,69,守線科技協會8月起提供中小企網絡事故熱線3188 7711，全日都有人接聽。少於100名僱員的本港公司遇到勒索軟件、假電郵或帳戶被盜，可以先問怎樣隔離裝置和改密碼。首兩小時遙距協助免費，再要上門或修復就收費，企業等職員報價才決定。公司也可用網上表格求助。個案資料會保存一段日子，法律需要時可能交給有關機構。若涉及人身安全，仍應使用緊急服務，熱線不是報警。服務首季希望接到很多查詢，是否處理完成就逐宗再看。
090,ZH-NORMAL-030,030,Normal,50,69,"善港基金先講第二階段復修，家居和小商戶可申請到8月底，餘下約720萬元留給這部分。水災善款截至7月中收到2,860萬元，已撥出2,140萬元；受影響家庭每戶一萬元，社區地方又要維修，清潔和床具從另一筆拿，幾項款項就一起計了。

基金話有會計人員看過帳目，未見不當支出，受助者姓名就不公開。這次是第一份收支情況，下一次大約9月底再講，網站有些分類數字，但居民要自己逐項找。"
091,ZH-BAD-001,001,Bad,30,49,荃灣有間包裝廠要加機做外賣盒，港灣說10月郁工，幾多地方就沒有講實。招聘活動在9月底，工程未開始工人可能先等。公司投資幾千萬，紙盒產量會多，現有貨應該照送，不過附近嘈和有車就自己忍一陣。新設備叫環保水性，廢氣和水會收回再用，做了就乾淨晒。明年先試機再全面開，哪個月不用太執着。
092,ZH-BAD-002,002,Bad,30,49,啟航10月搞科技班，主要給附近一些初中生，家裡冇咁多資源先有機會。要原校或社工推，自己填表未必算，報名在開課前很早就收完。星期六學機械人和寫程式，還要做一份社區東西，老師、大學生、工程人員都有來幫，但誰帶哪班到場才算。基金出錢，所以應該不用交費，交通電腦是不是人人有就看安排。學校話不看成績，肯學就大概收，位不多。
093,ZH-BAD-003,003,Bad,30,49,語港有個粵語AI接客電話，商戶把產品內容放入去，它懂就答，不懂便轉人。餐廳舖頭都可用，英文夾廣東話也聲稱識，退款最好直接推走，免得客人吵。服務秋天開始收費，每月千多元，先免費用幾日；示範在正式開之前，想看的自己上網找。公司拿過一批店試，說快了很多和分部門幾準，都是自己計出來。資料放雲端，保存就商戶設定，私隱應該自己睇實。
094,ZH-BAD-004,004,Bad,30,49,海景海邊11月有兩日墟市，文化協會由朝早做到夜晚，不收門票。有人賣手作和食物，也有學生唱歌、粵劇、小朋友做東西，項目好多，去到有甚麼就看甚麼。喝飲品要先付杯錢，還了才拿回，不想付就不要飲。活動那日條路早上封，港鐵站有車接，但塞車可能照樣塞。落大雨便搬一部分入會堂，打大風就停，主辦方在網上才通知。
095,ZH-BAD-005,005,Bad,30,49,88M小巴本來秋天停，綠峰又讓它行到年底，因為早上有人坐。青嶺邨開去車站，中途會加市政樓和醫院，哪天開始乘客看站牌。加站後車慢一點，繁忙時就密些，其他時間等耐些，周末照跑。車費有正價和優惠價，誰有優惠大概照原本。公司叫乘客掃碼講好不好，年底才決定保不保留；既然多人搭，應該直接長做，不用再試咁多。
096,ZH-BAD-006,006,Bad,30,49,鮮港幾間店秋天開始借飯盒，買熟食先多付一筆，之後拿回去才有錢退。盒不要洗，倒走食物便交，合作公司收去洗，爛的就另外掉。顧客一個月內還比較穩陣，過期怎樣由店員處理。用重用盒會平少少，但付款時先加又減，趕時間很易當買了盒。公司想半年做出環保效果，店名遲些才放網上，未知道去哪間就先不要借。
097,ZH-BAD-007,007,Bad,30,49,屯門卓峰準備在幾座廠房頂裝太陽板，秋天開工，最快明年有電。租戶不用停業，星期日有吊機就自己避一避，公司會提早通知。項目花幾千萬，板很多，園方說可供公共地方大半用電和減少不少碳，還未用就先估好。電有多便送出電網，收入再做工程。天台消防和負重要有人看，真正驗收排在供電之後，機器開到，公司便當它行得。
098,ZH-BAD-008,008,Bad,30,49,打風時圖書車不出，新界閱讀服務處平日會派幾架車去元朗、大埔和北區，9月開始試。每星期來幾次，去邊條村要等告示，錯過就下次。車上有中文英文書，小朋友和老人書都放一齊，會員借還，無證帶文件到車上搞。職員既要開車又要教平板，也要幫登記，繁忙就排隊。輪椅人士應該上到車，設備有沒有每架一樣就到時看。半年後人少的站可能不再去。
099,ZH-BAD-009,009,Bad,30,49,清感有部小機看室內空氣，秋天在網上賣，屋企和店舖都可放。燈變色就叫人開窗，量粉塵、二氧化碳那些，普通人不懂數字也照看顏色。手機可以留一陣紀錄，沒有網絡就可能看不到。買機幾百元，商戶多部機再每月付錢，校準和保養是另外的事。公司曾拿去一些餐廳試，改了提示就推出。它不是醫療儀器，空氣差只會亮燈，想改善自己處理。
100,ZH-BAD-010,010,Bad,30,49,葵青經緯個倉秋天會大一截，舊客的貨早些已開始搬，新區之後才開。公司花很多錢加地方和分貨機，電商貨可以塞多些，條碼錯就叫人手執。招聘了一批倉務和系統人，但還有位未請，做不做得到先照開線。明年另有凍倉，幾多度由客戶需要再較。公司說基本租不加，個別客仍可加，生意就是逐個傾。運作幾個月後才看準時，現在先當擴建有用。
101,ZH-BAD-011,011,Bad,30,49,聲橋有架聽力車，先講11月28日完，又話8月3日才到晴橋邨，九龍東大概行12個屋苑。長者不用錢，究竟要先報還是即場去都得，7月20日電話網站都有寫。每次說25分鐘，一日30個，但車上就是問幾句、望耳和播聲，聽得差便叫人再去診所，這個並非正式看醫生。基金又提68萬元和講座，跟檢查怎樣排在一起沒有講清，總之屋苑名單要自己上網找。
102,ZH-BAD-012,012,Bad,30,49,"翠庭苑要整升降機，8月10日先停一座東面，去到12月才算做完三座六部。每部停三星期，同座另一部說會開，所以管理處認為不會太麻煩，不過另一部再壞就叫居民等。工程錢由維修儲備出，共1,260萬元，摩打、門和燈之類都換，工人朝早做到晚上，鑽牆另計。輪椅住戶要自己先通知，可能有樓梯機或叫人陪。大堂貼一次進度，手機又貼同一進度，沒有更新就是仍未更新；零件遲到便遲些再說，居民等到通知就會有通知。"
103,ZH-BAD-013,013,Bad,30,49,海織先在8月1日收訂房，9月15日西九龍才開館，未開幕的房已經讓人訂，酒店話這樣就可以。那個1958年舊貨倉整了三年，紅磚和路軌不拆，裡面變酒店又擺工人舊物，住客參觀都在一起。房大約48間，72件工人舊物會擺進房和免費展廊；木梭又拿來做家具，酒店保證承重用新料便沒有問題。投資是1.8億元，之後會請人和辦導賞。客房收入還要抽5%處理展品，但旅遊巴就只說要預約。
104,ZH-BAD-014,014,Bad,30,49,浪升個青年足球盃是10月3日和4日，先報名在7月做到8月，隔了很久才去將軍澳踢。16隊、每隊15個，但有學校又有社區，誰可以入隊沒有說清，只說U15和一個2011年的日期。第一日分組，之後第二日淘汰，可能一直踢到決賽。觀眾不用錢，參賽也好像不用錢，場內有水所以主辦認為應該足夠。冠軍獎3萬元買器材，天氣不好會改10月10、11日，通知要朝早6時自己看網頁，收不到短訊就沒有辦法。
105,ZH-BAD-015,015,Bad,30,49,"北角記憶館8月20日把很多舊相放上網，同日下午又辦班，想看資料的人先報工作坊，每班40人，平台免費所以報班也應該免費。資料庫有8,400項，年代去到1945至2000，除了相還有單據和訪問，館方會選一些給下載，牽涉私隱就只給一截。基金出了320萬元整理18個月，居民商戶也交過東西，館方認為放上網便方便所有人。8月1日開報，明年再加內容，未參加班的人之後自己摸索。"
106,ZH-BAD-016,016,Bad,30,49,金穗9月1日開始貼新圖，18間店有120款包、蛋糕和小食都包括。八個致敏類別但通告只舉奶蛋花生，其他叫客人掃碼自己看，手機沒有便要問店員。工場焗爐一齊用，沒有落材料都可能沾到，公司又說做了九個月所以應該沒大問題，嚴重過敏人士自行衡量。配方變更先改網頁，包裝遲一批才換，舊貨貼張紙照賣。最初幾個月會抽查，錯了先停，何時再賣就沒有說。
107,ZH-BAD-017,017,Bad,30,49,同心信貸在觀塘辦一個免費班，東岸商戶聯盟也有份，80個位但20個僱員以下公司先拿，每間最多兩人，其他公司報了可能白報。班是8月26日下午，報名由7月22日開始、8月19日就截，結果會在上堂之後再用電郵通知。內容說13星期現金流，又有追款、借錢成本和騙案，全部幾個鐘講完應該很趕。練習用假店資料，所以主辦方叫人不要交銀行結單，現場也不是賣貸款。講義遲些上網，未收電郵的人等收到才下載。
108,ZH-BAD-018,018,Bad,30,49,去港盛商場的河閘天橋要整，8月開始做到11月，日頭留1.5米照行，夜晚又會封，究竟哪些日子可以過要看現場牌。工程用840萬元做防水和油鋼架、換燈等，商場那邊應該會方便很多，但施工期間反而要落地面過馬路。繞路大約280米，輪椅也話可行，沒有講繁忙時會不會塞。星期一至四晚搬材料，另外有幾個周末全日封，日期在9月和10月，記不住就到場再看。天氣差會改，網站可能早兩日出消息。
109,ZH-BAD-019,019,Bad,30,49,和景街市9月開始免費上網，做到明年2月左右，濕貨和熟食那邊都有點，合共36個。每次一個鐘，完了再連便可，所以其實有沒有時限也差不多；速度寫20Mbps，但一般街坊未必明。署方說不用交姓名，轉頭又會留裝置資料30日，還叫人放心付款時用自己的網絡，講法前後很兜。基金出了190萬元，頭兩周有些日子教長者，之後好不好用才決定繼續。
110,ZH-BAD-020,020,Bad,30,49,VoltBay在東臨10月12日開充電場，24小時都有24個位，不過職員只朝7晚11，夜晚的車主自己按對講機試充。車位有快和慢兩種，先說快的3.2元、慢的2.4元，後面又把兩個價連住充電位，車主到場才算。充完15分鐘後收佔位錢，手機可預約30分鐘，預約過了就再預約。首星期八折但佔位照收，公司認為已經很吸引；可以拍卡，不入會也要先用手機處理。
111,ZH-BAD-021,021,Bad,30,49,居民遲些要開會講哪裡太熱，東港大學就話可能加樹，也有飲水。感應器和車在幾區量完才公布，研究去年開始、今年4月完，8月才叫居民從頭揀地方。商業區下午熱過海旁，研究人員說樓多，所以沒有樹的地方一定最熱。資料放上網等人自己看，工程大概不會很快；一邊先問居民，一邊又叫改善很快開始。做了一年左右，公布後才再算哪些地方最熱。
112,ZH-BAD-022,022,Bad,30,49,8月屋邨有防火班，安步一路辦到12月，地點很多，哪一邨先辦就到時貼通告。班內教走火，又拿火警鐘、電池和滅火氈出來講，老人家就另外再算。主辦方面稱免費，報名遲些開始，居民可能要去管理處問。另有職員上門看風險，不是每個家庭都有，也不算消防處正式檢查。學完應該安全好多，至少大家不會再亂充電；60場做完，屋邨火警可能都少了。
113,ZH-BAD-023,023,Bad,30,49,環織下月開始收舊衫，商場和屋苑都會見到箱，位置要上網慢慢找。衣服最好洗過才掉入去，濕的不要，床單毛巾大概都得，鞋就不要亂塞。收走後，一部分給機構，另一部分運去新田整成材料，布太爛可能又丟掉，怎樣分由工場自己決定。公司說這樣比較環保，大家照做就可以，箱滿了也先放旁邊等人收。數量日後才算，暫時只說會有不少箱。
114,ZH-BAD-024,024,Bad,30,49,先在8月報名，過幾個月匠途才叫青年去公司學手藝。年齡大概三十歲以下，沒做過都說可以，實際又要試做和見人。木工、金工那些分到哪間公司未定，學員多數落場，偶爾才上堂，安全就由師傅一路看。每月有些津貼，出勤少了還有沒有就不知道。讀一年可能有證書，企業最多叫去見一次工，所以參加不等於穩陣有職位。名額不多，想做就快點。
115,ZH-BAD-025,025,Bad,30,49,迅達購又說多幾區可以即日送，8月開始，但不是住在那區就一定送到，客人要買完去結帳才知。下午前落單大概夜晚送，遲一點是否算就沒有講得實。運費有時收、有時免，視乎買得夠不夠多；冷藏和大件貨就多數不接。公司加車加站，聲稱每日可以做很多單，黑雨打風便暫停。若趕住用的貨，最好也不要太信即日二字，因為最後仍可能改期。
116,ZH-BAD-026,026,Bad,30,49,9月有一個長者飯計劃，銀匙和一個基金在幾區送，做多久就未說得順。老人家要低收入，獨居或者兩老，但又不能自己報名，要別人轉介，很多人未必知道找誰。平日中午有人送一盒飯，每餐十元，餐廳和營養師會處理軟餐那些。若沒人開門，送餐員會找聯絡人，不會一直等。計劃說有幾百個位，先到是否先得也沒有講，總之不是普通外賣。
117,ZH-BAD-027,027,Bad,30,49,海濱有燈光騷，8月某個周末開，星期五六日先做，之後到9月又逢周末。晚上7點幾開一場，8點幾再開，兩場18分鐘加起來又當一節目。用激光照建築和播音樂，免費入場，滿了就截人，主辦方到場才數人頭。活動開始前單車徑要封，行人只可向一邊走，駕車來基本上自己找位。若有風雨可能取消，也可能臨時改，大家到了才問就很麻煩。星期六口述影像安排在頭場，夜晚8時半到場又被當成頭場；無障礙位不用登記，早點到應該有。
118,ZH-BAD-028,028,Bad,30,49,宏橋工業園將有一條機械人線，新域花了一筆大錢，說11月可以開工，12月就出貨，兩個時間排得很趕。機械人負責裝零件和看貨，至於現時條線怎樣、增加多少產量，只說會快很多。員工要去上課再轉看機，公司口頭表示不會裁，但誰做哪個位仍未安排。電力會用一些再生能源，實際多少遲半年才算。自動化通常都是又快又準，產品應該不會再有瑕疵。
119,ZH-BAD-029,029,Bad,30,49,8月有條電腦事故熱線，守線協會稱中小企中勒索或帳戶不見都可打。電話全日開，但分析員先做甚麼講得很闊，大概叫人關機、改權限和留低紀錄。頭一段支援不用錢，之後上門整機就可能收，價錢由職員再說。網上也有表格，可是公司資料會交去哪邊沒有講清。這不是警方電話，有危險還是要另找緊急服務；但一般老闆打過去，應該就不用自己處理了。
120,ZH-BAD-030,030,Bad,30,49,善港說水災善款已用了一大部分，先講還有七百多萬，後來才提原本收到二千多萬。錢派給受災家庭，也修社區地方和買床具清潔品，每項誰先收到，基金方面只叫人看網站。行政有花費，他們說不算多。會計師看過一些單據就稱沒有問題，名字因私隱不公開。餘款叫居民和小店在8月底前申請，是否人人合資格就到時再問。這次總算有交帳，但仍要等下一次才知是不是全部用得其所。
121,ZH-EXTREMELY-BAD-001,001,Extremely Bad,0,29,港灣包裝搬去荃灣，又沒有搬，廠在旁邊再開。9月工程已完，10月才開始，明年先試機而家已經出貨。兩部紙盒機做外賣，產量少四成也多四成。公司請人先停工，送貨不停但所有訂單暫停。水性廢氣倒入循環水，居民打未開的電話問。
122,ZH-EXTREMELY-BAD-002,002,Extremely Bad,0,29,啟航書院的STEM班給小學和中三以上學生，只收中一至中三。10月已完課，8月才開始報名，星期六上足兩日。學生不用推薦，必須兩間學校和社工一齊推。基金給電腦但每人先交學費，免費名額收費。機械人、交通和家庭證明都拿來做作品，明年4月在上課前展出。
123,ZH-EXTREMELY-BAD-003,003,Extremely Bad,0,29,粵聲通是語港的真人AI，只有文字電話，電話又沒有聲音。商戶不准放產品資料，但系統靠那些資料回答；退款由AI拒絕，真人已經接手又沒有接。10月免費每月收一千幾，十四日就是一年試用。資料不保存，全部留在香港雲端永久。二十間店試過未推出的系統，快慢和準不準都算同一個百分比。
124,ZH-EXTREMELY-BAD-004,004,Extremely Bad,0,29,海景文化墟在11月14日兩日完，15日又是第一日。海濱長廊搬到市民廣場，兩個地方只開一個。免費入場，每人先交20元門票，還杯才退門票。早上11時關門，晚上8時開始。路沒有封，接駁車因封路不能行，車由A出口開回A出口。八號風球照辦，全部活動同時取消。
125,ZH-EXTREMELY-BAD-005,005,Extremely Bad,0,29,綠峰88M已在9月底停駛，12月仍每天試行。車由青嶺邨去泊岸站，也不再去兩邊，10月新增的醫院站在9月拆走。繁忙班次8小時一班，其他8分鐘，周末只在星期一。車費人人3元又收6.5元，長者沒有優惠但全部乘客是長者。公司未收過意見，二維碼已決定路線永久取消和保留。
126,ZH-EXTREMELY-BAD-006,006,Extremely Bad,0,29,鮮港把飯盒賣給客人，20元按金不用還，客人30日內必須退回買斷的盒。計劃10月完結又在10月開始，十二間店只有一間參與。熟食盒減錢，付完優惠反而加價。客人要高溫洗乾淨，中央清洗場不用清洗；破盒繼續借，完整的即日丟掉。按金退給下一位顧客，不是原來那個。
127,ZH-EXTREMELY-BAD-007,007,Extremely Bad,0,29,卓峰八幢廠房只有一個天台，太陽板裝在地下屋頂。工程明年5月開始，1月已經全部供電，11月再拆開施工。租戶照常開工，同一時間全園停業吊運。太陽能先送電網，公共照明用剩下的電，沒有剩也固定送四成。消防未做已驗收，工程師明年來之前已簽完完成證明。
128,ZH-EXTREMELY-BAD-008,008,Extremely Bad,0,29,閱行新界只有一架三輛圖書車，9月先去元朗，不去元朗而改去北區。每站每星期兩日，每次只停一星期。居民有會員證不能借，沒有證即刻借但身份資料不用又必須有。車上沒有書，四千多本全放在三架車內。黑雨照常出車，未出發的班次已回到站；輪椅升降台只給職員上落。
129,ZH-EXTREMELY-BAD-009,009,Extremely Bad,0,29,AirSense Mini在8月已停售，9月才第一次發售。這部機量空氣又不量空氣，紅燈代表很好，綠燈叫人立即通風。手機保存30年紀錄，每30日全部永久不刪。家庭免費取得機器但售價仍是八百幾，商戶一個月只可用十分鐘。清感拿未製造的感應器去餐廳試三個月，醫療診斷不是醫療但可判斷病人。
130,ZH-EXTREMELY-BAD-010,010,Extremely Bad,0,29,經緯葵青倉第二期已在9月關閉，10月才開工，貨在未有倉之前搬入又搬走。新區增加面積，中心反而少了一半地方；凍倉現在開，明年才建，常溫貨全部放在2度。分揀機每小時只處理貨板，包裹一件也不分，條碼錯的自動送回又交人處理。公司請齊所有職位，七成人仍未招聘。倉租不變，每個客戶即日加價。
131,ZH-EXTREMELY-BAD-011,011,Extremely Bad,0,29,聲橋8月3日開車到晴橋，7月20日又先在車上登記，未開車已經上車。九龍東12個屋苑每日一共30個屋苑位，11月28日完，完了的人有問題就再做。60歲免費望耳和播聲，聽到的轉去診所，不是醫生但結果由那架車講。基金68萬又說辦講座，檢查和講座放在同一句。
132,ZH-EXTREMELY-BAD-012,012,Extremely Bad,0,29,"翠庭一座東面8月10日停，三座六部同一日逐部停到12月，每部都是三星期，所以六部也是三星期。同座另一部照開，但同座又沒有升降機，輪椅住戶先找管理處上樓梯機，沒有機就由機器的人陪。1,260萬換摩打門燈，工程遲了才出進度，進度出完再決定有沒有停。"
133,ZH-EXTREMELY-BAD-013,013,Extremely Bad,0,29,海織8月1日開房，9月15日酒店才接受訂房，先入住後訂也稱織港館開幕。西九龍1958年貨倉整三年，變成48件客房，72間工人舊物放在房內，免費的是住客還是展廊沒有接續。紅磚路軌拿來做家具，木梭就做承重的新料。收入抽住客5%再保育住客，旅遊巴預約了才可訂房。
134,ZH-EXTREMELY-BAD-014,014,Extremely Bad,0,29,浪升U15在啟航運動場，10月3、4日正式比賽，10月10、11日也是正式改期，四日一齊作兩日賽。共有16隊，每隊15人，合共240隊參加，學校社區混住。7月報到8月，第一日先淘汰，第二日再分組後決賽。冠軍和觀眾同樣3萬元免費器材，早上6時比賽完再短訊通知有沒有比賽。
135,ZH-EXTREMELY-BAD-015,015,Extremely Bad,0,29,"北角記憶館8月1日推出平台報名，8月20日平台才第一次上網，已推出又未推出。首批8,400名相片由1945個年份到2000年，一些居民有借有捐，基金整理18年，另一段又是18個月。下載有版權便可以，得到授權只看節錄。下午兩場共40個，第一場40、第二場也是合共40，來看舊相的人又變成上堂。"
136,ZH-EXTREMELY-BAD-016,016,Extremely Bad,0,29,金穗18店在9月1日貼致敏圖，120間麵包蛋糕一齊換，店和麵包都當成間。奶蛋花生畫八個圖，全部成分掃手機，掃了又不代表入面有沒有。焗爐共用，沒有落都可以有，所以嚴重過敏者問完職員便完全不會有。舊包裝改了又照舊賣，錯漏就停，停了再貼，貼完仍是舊包裝。
137,ZH-EXTREMELY-BAD-017,017,Extremely Bad,0,29,同心信貸7月22日在觀塘上堂，8月26日才辦，8月19日先停課再報名。80間公司免費，每間最多兩個人，後面又只收小公司的20人，所以80個位等於20個。課堂講13星期，但下午幾小時已過了13星期；現金流、追款和借錢騙案由假店交銀行結單。現場不賣貸款，信貸合作社就在現場講借貸，講完不賣又再講。
138,ZH-EXTREMELY-BAD-018,018,Extremely Bad,0,29,河閘天橋8月整到11月，日頭不封，周末日頭又全封，整日開及整日關一齊。夜晚11時後保留1.5米，也同時全段關閉到朝早，行人由那條關閉通道行。去港盛落河畔道，替代通道280米闊並且多走280米。天氣差要先到現場看牌，網站會在改期之後早48小時通知，未改期就已經改了。
139,ZH-EXTREMELY-BAD-019,019,Extremely Bad,0,29,和景街市免費Wi-Fi在9月試到2月，但試驗只做頭兩星期，兩星期做足幾個月。場內36個接達點，每次60分鐘，另一句每部只可20分鐘，60完再接20又再60。姓名電話不用留，裝置資料全部留30日；系統甚麼都不保存，但保存的仍保存，30日後先開始保存。長者有些日子有人教，教完用免費網絡，付款時又要用自己的免費網絡，不用市集通仍然連市集通。基金的錢和會否繼續，說試完再試才決定。
140,ZH-EXTREMELY-BAD-020,020,Extremely Bad,0,29,VoltBay在10月12日東臨開，全天24小時服務，同一段又只叫人朝7至晚11到場，夜晚按對講機但沒有接着說是否可充。場內24個位，每部可充24分鐘，快慢位數目不再提，充完15分鐘又未充完。手機先預約30分鐘，拍卡後再預約，沒有會員也先入會才不用會員。首七日八折，佔位不折；八折收完再收原價佔位，佔位當充電收又說不是充電費。開幕後要等正式開，等到場才算預約。
141,ZH-EXTREMELY-BAD-021,021,Extremely Bad,0,29,東港大學說海旁是最熱，商業區又高過海旁，兩邊都是最高。六區放120個感應器，另一批人只帶十二個，去年5月做到今年4月但研究只有三個月。下午三時之後先種樹，居民8月開會已經決定好未定的地點。數據未公開，大家又可以上網下載，巴士站飲水點先做還是沒有工程。
142,ZH-EXTREMELY-BAD-022,022,Extremely Bad,0,29,安步和消防那邊8月開始防火班，7月已經完成第一輪。20個屋邨共60個家庭，每個家庭又有60場，數目一路加。火警鐘、走火和電池都教，獨居長者上門替人檢查，長者自己也是檢查員。報名免費，居民先付費留位；活動做到12月，10月就全部完結。
143,ZH-EXTREMELY-BAD-023,023,Extremely Bad,0,29,環織8月放40個箱，也是40個地點，每個商場有十二個箱，屋苑又只有八個。濕衫不收，工作人員叫居民未乾都直接放入去；鞋可以回收，鞋又一律拒收。好衫拿去造隔音棉，爛布派給人再穿。每星期運新田，也說全年只運一次。二維碼追到每件衣服，但掃完只見箱的地址，三百噸究竟是每月還是一天。
144,ZH-EXTREMELY-BAD-024,024,Extremely Bad,0,29,匠途招18至30歲學徒，超過30歲也正是主要對象，未滿30反而不收。8月開課，10月才接受申請，申請完又在8月面談。津貼每月一萬五，全年合共也是一萬五。木工、霓虹和舞台項目，學員全日在公司，同時全日留在課室。完成就保證有工作，企業只會給一次面試，證書未上課已經派。
145,ZH-EXTREMELY-BAD-025,025,Extremely Bad,0,29,迅達購即日送貨由十區減到四區，同日公布新增四區後合共十區，範圍前後相反。8月5日開始，下午4時落單也當成2時前。運費38元，一時說全免，一時要買滿五百。冷藏貨不送，同時列在可送貨品內。打風會改期又會照送，客人最後只知道去結帳碰碰運氣。
146,ZH-EXTREMELY-BAD-026,026,Extremely Bad,0,29,銀匙9月送長者飯，四區有500餐，同時又是500個人每日五餐。每份十元，全部免費，連送餐也不知道算哪一邊。65歲可自己打電話，申請又一定要社工轉介，兩種方法撞在一起。餐廳上門，配送員在長者家煮完再送上門，主體混了；沒開門兩次就取消，亦會繼續送並找照顧者。
