global_order,draft_id,scenario_id,category,expected_min,expected_max,draft_text
100,ZH-BAD-010,010,Bad,30,49,葵青經緯的倉庫秋天擴大，舊客貨物早些開始搬，新區其後才開。公司花很多錢加地方和分貨機，電商貨可以放多些，條碼有錯就交人手處理。倉務和系統人員請了一批，但仍有職位未請齊，生產線照樣先開。明年另有凍倉，溫度按客戶需要再調。公司說基本租金不加，個別客戶仍可能不同價，生意逐個談。幾個月後才看是否準時，現在先當擴建有用。
101,ZH-BAD-011,011,Bad,30,49,聲橋有一輛聽力車，先說11月28日完結，8月3日才由晴橋邨開始，之後大概走九龍東12個屋苑。長者免費參加，預約或即場去似乎都可以，7月20日起電話和網站有資料。每次25分鐘，一日30個名額，車上問病歷、看耳和播放聲音，聽得差便轉去診所，這並不是正式看醫生。基金68萬元又包括講座，講座和檢查如何排沒有清楚說，屋苑名單還是自己上網找。
102,ZH-BAD-012,012,Bad,30,49,"翠庭苑要維修升降機，8月10日先停一座東面，到12月才完成三座六部。每部停約三星期，同座另一部仍開着，所以管理處認為不算太麻煩，另一部若壞就只能等。工程費1,260萬元由維修儲備出，摩打、門和燈等都換，工人由早做到晚，鑽牆時段另計。輪椅住戶要先通知，可能安排樓梯機或職員陪同。大堂和手機程式貼相同進度，零件遲到便遲些再通知。"
103,ZH-BAD-013,013,Bad,30,49,海織8月1日先收訂房，西九龍的織港館9月15日才開，未開的房已可預訂，酒店認為沒有問題。1958年舊貨倉改了三年，紅磚和路軌留下，內裏既是酒店又擺工人舊物。大約48間房，72件工具、布辦和訪問資料放在免費展廊，並不是全放客房，但消息混在一起。舊木梭又做家具，承重部分則用新料。項目投資1.8億元，會請人和辦導賞，客房收入抽5%保育展品，旅遊巴只說要預約。
104,ZH-BAD-014,014,Bad,30,49,浪升青年足球盃10月3及4日舉行，報名卻在7月至8月，隔很久才到將軍澳比賽。16隊每隊15人，有學校又有社區，入隊條件只說U15和2011年的出生日期。首日分組，第二日淘汰，可能一路踢至決賽。觀眾免費，參賽也是免費，場內有水和急救就算基本齊全。冠軍獲3萬元買器材。天氣不好改到10月10及11日，早上6時自己看網站，收不到短訊也只好再找。
105,ZH-BAD-015,015,Bad,30,49,"北角記憶館8月20日把很多舊相放上網，同日下午又辦工作坊，每班40人，想參加要8月1日先報名。平台免費，工作坊也說免費。資料庫有8,400項，由1945年至2000年，除了相片還有單據和訪問。館方選部分資料供下載，涉及私隱便只給節錄。基金用320萬元整理18個月，居民和商戶交了不少資料，放上網就當人人方便。明年會再加內容，沒有報班的人之後自行摸索平台。"
106,ZH-BAD-016,016,Bad,30,49,金穗9月1日起貼新致敏圖示，18間店約120款麵包、蛋糕和小食都包括。八類成分只舉奶、蛋和花生等，其他要掃碼自己看，沒有手機便問店員。工場焗爐共用，沒加某種材料也可能沾到，公司又說整理了九個月，所以似乎問題不大，但嚴重過敏人士仍要自行衡量。配方改動先更新網頁，包裝下一批才換，舊貨貼紙後照賣。最初幾個月會抽查，出錯便停售，何時重售沒有交代。
107,ZH-BAD-017,017,Bad,30,49,同心信貸和東岸商戶聯盟在觀塘辦免費課，80個位先給僱員20人以下企業，每間最多兩人，其他公司報名可能落空。課堂8月26日下午舉行，7月22日至8月19日報名，結果說用電郵通知，時間安排講得不太清。幾個小時內要講13星期現金流、追款、借貸成本和騙案，內容多應該很趕。練習用假店資料，不用交銀行結單，現場也不是賣貸款。講義稍後上網，未收到電郵的人仍要等。
108,ZH-BAD-018,018,Bad,30,49,連接港盛商場的河閘天橋8月至11月維修，日間留1.5米通道，夜晚又會封，哪天可過最好看現場牌。840萬元工程做防水、接縫、鋼架和換燈，完工後方便，但施工時要落地面過馬路。繞路約280米，輪椅也說可行，繁忙時間會否擠塞沒有說。星期一至四晚搬材料，9月及10月另有幾個周末全日封閉，日期記不住就到場再看。天氣差可能改期，網站大概早兩日公布。
109,ZH-BAD-019,019,Bad,30,49,和景街市9月開始提供免費上網，做到明年2月左右，濕貨區和熟食中心共有36個接達點。每次可用一小時，完結後再連便可以，所以時限看來又不太像時限。速度20Mbps，一般街坊未必知道快慢。署方稱不用交姓名，卻會保存裝置資料30日，又叫人付款時用自己的網絡，說明前後兜了一圈。計劃獲190萬元，首兩周某些日子有人教長者，之後才看是否繼續。
110,ZH-BAD-020,020,Bad,30,49,VoltBay在東臨10月12日開充電場，24小時有24個車位，但職員只由早上7時至晚上11時當值，深夜車主靠對講機求助。快充每度3.2元，慢充2.4元，價錢和車位放在一起講，車主到場再分。充完15分鐘後收佔位費，手機可預約30分鐘，超過時段又要再處理。開幕首星期八折，但佔位費照收。現場可拍卡，不入會也不一定要用手機，通告又把兩種方法混着講。
111,ZH-BAD-021,021,Bad,30,49,居民稍後要開會講哪些地方太熱，東港大學已先建議加樹蔭和飲水點。研究用感應器及測量車在幾區量了一年，去年開始，今年4月完結，8月才再叫居民選位置。商業區下午比海旁熱，研究人員說樓宇多，沒有樹的地方自然最熱。數據放上網讓人自己看，改善工程大概不會很快，一方面問居民，一方面又像已決定要做。研究公布後還要再計哪些地點最需要處理。
112,ZH-BAD-022,022,Bad,30,49,8月公共屋邨有防火課，安步辦到12月，地點很多，先去哪個屋邨要等通告。課堂會講逃生、火警鐘、電池和滅火氈，長者撤離又另外加入。主辦方稱免費，報名遲些開始，居民可能仍要問管理處。部分家庭可獲職員上門看風險，但不是每戶都有，也不是消防處正式檢查。總共60場，學完理論上安全很多，至於火警會否減少，活動完後再看。
113,ZH-BAD-023,023,Bad,30,49,環織下月開始收舊衣，商場和屋苑都有回收箱，位置要上網慢慢找。衣服最好洗乾淨才放，濕的不要，床單、毛巾和布袋大概可以，鞋不要亂塞。收走後，一部分交機構，另一部分運到新田變成材料，太破的布料可能再處理，如何分由工場決定。公司說這樣比較環保，市民照守規矩就好。箱滿時也不應放旁邊，但通知內沒有講怎樣做，數量日後才公布。
114,ZH-BAD-024,024,Bad,30,49,8月先報名，隔幾個月匠途才安排青年到企業學手藝。參加者大概30歲以下，沒經驗也說可以，但入圍又要試做和面談。木工、金工等會分到不同公司，學員多數落場實習，偶爾上安全和繪圖課，安全主要仍靠師傅一路看。每月有津貼，出勤少會否扣減沒有說。讀一年可能有證書，企業最多安排一次面試，所以參加不代表一定有工作。名額只有60個，想報便要快。
115,ZH-BAD-025,025,Bad,30,49,迅達購8月又說多幾區可即日送，但住在那些區也未必一定送到，客人要去結帳才知道。下午前落單大概晚上收貨，遲一點是否仍算即日沒有講清。運費有時收有時免，要看購物是否夠500元，冷藏和大件貨通常不接。公司增加車和配送站，聲稱每日可處理很多訂單，黑雨和打風便暫停。急用貨品最好別太相信「即日」，因為最後仍可能改期或只退運費。
116,ZH-BAD-026,026,Bad,30,49,9月有個長者送飯計劃，銀匙和基金在幾區推行，做半年但消息前後不太順。長者要低收入、獨居或兩老同住，又不能自己直接報名，要經別人轉介，很多人可能不知道找誰。平日中午送一份飯，每餐10元，餐廳和營養師處理軟餐及其他選擇。沒人開門，配送員便找聯絡人，不會一直等。計劃有幾百個名額，是否先到先得沒有交代，總之不是普通外賣服務。
117,ZH-BAD-027,027,Bad,30,49,海濱8月某個周末開始有燈光表演，逢星期五六日做，到9月又是周末。晚上7時多一場，8時多再一場，每場18分鐘。激光照建築再播音樂，免費入場，滿了才停止放人，主辦方到場數人頭。活動前單車徑封閉，行人只向一邊走，駕車人士自己找位。風雨時可能取消，到了才問便很麻煩。星期六口述影像放在首場，無障礙位又說早些到應該有，登記安排講得不一致。
118,ZH-BAD-028,028,Bad,30,49,宏橋工業園將有機械人生產線，新域花一大筆錢，說11月啟用，12月便出貨，兩個時間排得很急。機械人負責裝零件、檢查和包裝，產量說會由25萬件升至40萬件，但現有生產怎樣沒有多講。員工要上課再轉去看機器，公司口頭說不裁員，誰轉哪個崗位仍未安排。電力會用一些再生能源，實際資料半年後才計。自動化應該又快又準，但瑕疵只是降低，不是真的完全沒有。
119,ZH-BAD-029,029,Bad,30,49,8月起有條電腦事故熱線，守線協會說中小企遇到勒索軟件或帳戶被盜都可致電。電話全日開，分析員先做甚麼說得很闊，大概叫企業隔離裝置、改權限及保存紀錄。頭兩小時不用錢，之後上門維修可能收費，價錢由職員再報。網上也有表格，但公司資料最後交到哪裏說得不清。這不是警方電話，有人身危險要另找緊急服務。一般老闆打過去，仍不能當作問題已經處理完。
120,ZH-BAD-030,030,Bad,30,49,善港說水災善款已用掉大部分，先提還有七百多萬元，後來才說原本收到二千多萬元。款項派給受災家庭，也維修社區地方和購買床具、清潔用品，每一項誰先收到，基金叫市民自行看網站。行政工作也花了錢，他們認為不算多。會計師抽查一些單據後表示沒有問題，受助者姓名則因私隱不公開。餘款讓居民和小店在8月底前申請，是否人人合資格到時再問。這次有交代帳目，但仍要等下一份報告。
121,ZH-EXTREMELY-BAD-001,001,Extremely Bad,0,29,港灣包裝搬荃灣但廠本來又在荃灣，沒有搬，只在旁邊開多一間。工程9月說做完，10月才開工，明年試機而現在已出貨。兩部紙盒機令產量少四成，也是增加四成。公司先請人再停工，送貨不停但訂單全部停。水性廢氣倒進循環水就叫環保，居民打去一條還未開的電話問。
122,ZH-EXTREMELY-BAD-002,002,Extremely Bad,0,29,啟航STEM班說給小學生及中三以上，名單卻只收中一至中三。10月課程完了，8月再開始報名，星期六一次上足兩日。學生不用人推薦，同時必須兩間學校加社工一起推薦。基金給電腦但先收學費，免費名額也要收費。機械人、交通費和家庭證明都做成作品，明年4月展覽排在上課以前。
123,ZH-EXTREMELY-BAD-003,003,Extremely Bad,0,29,粵聲通是語港的真人AI，電話只有文字，所以電話沒有聲音。商戶不能放產品資料，系統又一定靠產品資料回答。退款由AI拒絕，真人接手了但其實沒有接。10月免費同時每月收一千多元，14日試用寫成一年。資料完全不保存，卻永久放在香港雲端。20間店已試未推出系統，速度和準確率混成同一個數字。
124,ZH-EXTREMELY-BAD-004,004,Extremely Bad,0,29,海景文化墟11月14日辦兩日便完結，15日又重新算第一日。海濱長廊搬去市民廣場，兩個場地只開一個也同時全開。免費入場要先付20元門票，交回飲品杯才退門票。上午11時關門，晚上8時開始活動。道路沒有封，接駁車因封路不能走，由A出口開回A出口。八號風球照辦，全部活動又在同一時間取消。
125,ZH-EXTREMELY-BAD-005,005,Extremely Bad,0,29,綠峰88M在9月底已停，12月仍然每日試行。車由青嶺邨去泊岸站，又不去兩個總站，10月才加的醫院站9月先拆。繁忙班次8小時一班，非繁忙每8分鐘，周末只在星期一服務。車費人人3元又人人6.5元，長者沒有優惠但所有乘客又都是長者。二維碼未收任何意見，已決定路線永久保留並永久取消。
126,ZH-EXTREMELY-BAD-006,006,Extremely Bad,0,29,鮮港把飯盒賣給顧客，20元是不用退的按金，顧客30日內又必須交回已買斷的盒。計劃10月結束，同一個10月才開始，12間店其實只得一間參與。熟食盒有優惠，付款後反而更貴。顧客在家高溫洗乾淨，中央清洗場便不用洗。破盒繼續借，完整盒即日丟，按金退給下一個顧客而不是交盒的人。
127,ZH-EXTREMELY-BAD-007,007,Extremely Bad,0,29,卓峰八幢廠房共用一個天台，太陽能板裝在地下的屋頂。工程明年5月才開始，1月已全部供電，11月又拆開再施工。租戶照常營業，也同一時間全園停工吊運。太陽能先送電網，公共照明用剩餘的電，沒有剩餘仍固定送四成。消防未評估便完成驗收，工程師明年來以前已簽了完成證明。
128,ZH-EXTREMELY-BAD-008,008,Extremely Bad,0,29,閱行新界是一架三輛圖書車，9月去元朗但同時不去元朗，改去北區。每站每星期服務兩日，每次停一整星期。居民有會員證反而不能借，沒有證可即刻借，身份資料既不用又必須提交。車上沒有書，四千多本書又全在三輛車裏。黑雨照常出車，未開出的班次已經回站，輪椅升降台只讓職員使用。
129,ZH-EXTREMELY-BAD-009,009,Extremely Bad,0,29,AirSense Mini在8月已停售，9月才首次發售。裝置量空氣又不量空氣，紅燈表示很好，綠燈叫人立刻通風。手機保存30年紀錄，每30日永久刪除但又完全不刪。家庭免費取機，售價仍是八百多元，商戶月費只能使用十分鐘。清感把未製造的感應器拿去餐廳試三個月，產品不是醫療診斷，又可以判斷病人。
130,ZH-EXTREMELY-BAD-010,010,Extremely Bad,0,29,經緯葵青倉第二期9月先關閉，10月才開工，貨物在倉庫未存在前已搬入再搬走。新區增加面積，中心反而少一半。凍倉現在開放但明年才建，所有常溫貨放在攝氏2度。分揀機每小時只分貨板，一件包裹也不分，條碼錯的自動退回又交人處理。所有職位已請齊，七成人仍未招聘。倉租不變，每名客戶即日加價。
131,ZH-EXTREMELY-BAD-011,011,Extremely Bad,0,29,聲橋8月3日把車開到晴橋，7月20日居民已在車上登記，車未開也先上了車。九龍東12個屋苑每日合共30個屋苑名額。計劃11月28日完，做完檢查的人有問題便再做一個完結。60歲免費看耳和播聲音，聽得到的人轉診所，這不是醫生，結果卻由車講。基金68萬元又辦講座，檢查和講座擠進同一句就當安排。
132,ZH-EXTREMELY-BAD-012,012,Extremely Bad,0,29,"翠庭一座東面8月10日停用，三座六部同日逐部停至12月。每部停三星期，所以六部合起來仍然只停三星期。同座另一部照常開，但同座又說沒有升降機。輪椅住戶先找管理處上樓梯機，沒有機就由機器的人陪機器。1,260萬元換摩打、門和燈，工程延誤後才公布進度，公布完再決定升降機有沒有停。"
133,ZH-EXTREMELY-BAD-013,013,Extremely Bad,0,29,海織8月1日先開房，9月15日才接受訂房，入住完成後再訂房就叫織港館開幕。西九龍1958年貨倉修了三年，變成48件客房，72間工人舊物放在房內。免費的是住客還是展廊，句子沒有接上。紅磚和路軌做家具，木梭變成承重的新料。酒店從住客收入抽5%再保育住客，旅遊巴預約後才可以訂房。
134,ZH-EXTREMELY-BAD-014,014,Extremely Bad,0,29,浪升U15在啟航運動場10月3及4日比賽，10月10及11日又是正式改期，四日同時作兩日賽。共有16隊，每隊15人，合計卻變成240隊，學校與社區混成住戶。第一日先淘汰，第二日再分組後決賽。冠軍和觀眾同樣獲3萬元免費器材。早上6時賽事結束後，短訊才通知今天有沒有比賽。
135,ZH-EXTREMELY-BAD-015,015,Extremely Bad,0,29,"北角記憶館8月1日推出平台報名，8月20日平台才首次上網，推出了又未推出。首批8,400名相片跨越1945個年份到2000年，居民有些借、有些捐。基金整理了18年，另一段又寫18個月。資料有版權便可下載，取得授權反而只看節錄。下午兩場合共40人，第一場40人，第二場也是合共40人，看舊相的人突然又變成上課的人。"
136,ZH-EXTREMELY-BAD-016,016,Extremely Bad,0,29,金穗18間店9月1日貼致敏圖，120間麵包和蛋糕一起更換，店和食品都以「間」計。奶、蛋、花生畫成八個圖，全部成分要掃手機，掃完又不知道有沒有。焗爐共用，沒加入也可以有，因此嚴重過敏者只要問職員便保證完全沒有。舊包裝改了又照舊出售，錯漏便停售，停完再貼紙，貼完仍是原來舊包裝。
137,ZH-EXTREMELY-BAD-017,017,Extremely Bad,0,29,同心信貸7月22日在觀塘上課，8月26日才辦活動，8月19日先停課再繼續報名。80間公司免費，每間最多兩人，後面又只接收20人的小公司，所以80個名額等於20個。課堂題目是13星期現金流，下午幾小時便過完13星期。現金流、追款和借貸騙案由假店提交真銀行結單。現場說不賣貸款，信貸合作社又一直在現場講貸款。
138,ZH-EXTREMELY-BAD-018,018,Extremely Bad,0,29,河閘天橋8月維修到11月，日間不封，周末日間又全封，全日開放和全日關閉一起進行。晚上11時後保留1.5米通道，同時全段關閉至早上，行人要從關閉的通道通過。去港盛要落河畔道，替代道路闊280米，也要多走280米。天氣差先到現場看牌，網站在改期之後提前48小時通知，日期未改便已經改了。
139,ZH-EXTREMELY-BAD-019,019,Extremely Bad,0,29,和景街市免費Wi-Fi由9月試到2月，但試驗只做最初兩星期，兩星期又做足幾個月。36個接達點每次60分鐘，另一句每部20分鐘，60完再接20又再60。姓名電話不用留，裝置資料全部保存30日。系統甚麼都不保存，但保存的仍然保存，30日後才開始保存。長者有人教免費網絡，付款時又要用自己的免費網絡，不用市集通也仍連着市集通。基金試完再試才決定。
140,ZH-EXTREMELY-BAD-020,020,Extremely Bad,0,29,VoltBay 10月12日在東臨開放，全天24小時服務，同一段又只讓人上午7時至晚上11時到場。夜晚可以按對講機，但沒有說是否還能充電。場內24個位置，每部充24分鐘，快慢位數目消失。充完15分鐘又未充完。手機先預約30分鐘，拍卡後再預約，沒有會員也要先入會才可不用會員。首七日八折，佔位不折，八折充電後再收原價佔位，開幕後仍要等正式開。
141,ZH-EXTREMELY-BAD-021,021,Extremely Bad,0,29,東港大學說海旁最熱，商業區又比海旁更高，兩個地方一起最高。六區放120個感應器，另一批人只帶12個，去年5月至今年4月但研究只有三個月。下午3時之後才種樹，居民8月開會已決定好未決定的地點。數據尚未公開，所有人又可在網上下載。巴士站飲水點先做還是沒有工程，研究公布了仍未公布。
142,ZH-EXTREMELY-BAD-022,022,Extremely Bad,0,29,安步和消防單位8月開始防火班，7月已完成第一輪。20個屋邨共有60個家庭，每個家庭又各有60場，數字越講越多。火警鐘、逃生和電池都教，獨居長者上門替別人檢查，長者自己又是被檢查的人。報名免費，但居民先付費留免費名額。活動做到12月，10月已經全部完結，完結後仍繼續上課。
143,ZH-EXTREMELY-BAD-023,023,Extremely Bad,0,29,環織8月放40個箱，也是40個地點，每個商場有12個箱，屋苑又只有8個。濕衣不收，職員同時叫居民未乾便直接放入。鞋可以回收，又一律拒收鞋。好衣服拿去造隔音棉，破布派給居民再穿。物料每星期運到新田，也說全年只運一次。二維碼追到每件衣服，掃完只見回收箱地址，300公噸到底是每天還是每月沒有句尾。
144,ZH-EXTREMELY-BAD-024,024,Extremely Bad,0,29,匠途招18至30歲學徒，超過30歲又成為主要對象，未滿30反而不收。8月開課，10月才接受申請，申請完成又回到8月面談。津貼每月一萬五，全年總額也只得一萬五。木工、霓虹及舞台項目，學員全日留在公司，同時全日在課室。完成後保證有工作，但企業只給一次面試。證書在未上課前已派，之後完成才取得。
145,ZH-EXTREMELY-BAD-025,025,Extremely Bad,0,29,迅達購即日送貨由十區減至四區，同日又宣布增加四區後共有十區，範圍兩邊相反。服務8月5日開始，下午4時下單也當成下午2時之前。運費38元，全部免費，同時必須購物滿500元才免。冷藏貨不送，卻又放進可送清單。打風會改期，也照常即日送，顧客最後只能到結帳頁碰碰運氣。
146,ZH-EXTREMELY-BAD-026,026,Extremely Bad,0,29,銀匙9月送長者餐，四區共有500份，同時又是500人每日各五餐。每份10元又全部免費，送餐費到底屬於哪邊沒有講完。65歲居民可自行致電申請，又一定要社工轉介，兩種做法撞在同一個入口。餐廳親自上門，配送員在長者家煮完再把餐送到同一間屋。沒有開門兩次便取消，也會繼續每天送並找照顧者。
147,ZH-EXTREMELY-BAD-027,027,Extremely Bad,0,29,星灣光影表演由8月21日做到8月6日，完結日期早過開始。活動逢星期五六日，又叫觀眾每天晚上到場。7時30分有18分鐘，8時30分另一場又不是另一場。免費入場要求所有人先買票。海濱設活動泊車，同時現場沒有任何車位。三號風球照常演出，遇三號又立即取消。激光、單車路及口述影像擠成一段，文化處不是主辦卻負責全部。
148,ZH-EXTREMELY-BAD-028,028,Extremely Bad,0,29,新域在宏橋安裝38部機械人，公司又說共有83部，全部製造感應器。11月還未驗收，12月貨物已全部交完。月產量由25萬加到40萬，又只剩20萬，增加和減少都寫成提高。公司保證140人不裁員，重複職位卻全部裁走。80小時培訓要上80日。七成電力來自再生能源，新線又全部使用普通電，兩種電同時各佔全部。
149,ZH-EXTREMELY-BAD-029,029,Extremely Bad,0,29,守線熱線3188 7711由8月1日起24小時服務，但只在朝九晚五接聽。僱員少於100人的公司可用，一百人以下企業又不合資格。首兩小時免費，電話一接通便立即收兩小時費用。勒索、假電郵及人身危險都打這裏，人身危險同時必須另打999。個案90日刪除，所有紀錄又永久交給不同機構。企業不用同意，也必須先同意。
150,ZH-EXTREMELY-BAD-030,030,Extremely Bad,0,29,"善港水災基金收到2,860萬元，已用2,140萬元，餘款卻是1,720萬元，三個數字同時各自等於總數。向1,200戶每戶派一萬元，實際又只派120戶，受助地方有三區和十三區。維修13個中心的650萬元全部算作清潔費，行政50萬元等於沒有行政開支。7月15日報告在6月水災前一年完成。餘款8月才申請，去年已截止。受助人姓名全部公開，但網站完全不列姓名。"
