global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status,draft_sha256,reviewer_sha256
129,ZH-EXTREMELY-BAD-009,009,Extremely Bad,0,29,1,27,30,20,20,30,10,60,27,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,48721,deepseek-v4-pro,2026-08-03T03:57:13.554Z,200,83b9d16e9643c49762776f35ffb153d22f5cff6ed51317a33dc5366a25cfb18e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
130,ZH-EXTREMELY-BAD-010,010,Extremely Bad,0,29,1,28,20,15,20,30,20,90,28,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,79473,deepseek-v4-pro,2026-08-03T03:58:33.027Z,200,a8d6915e5a6f57c753dec9066ee21e385ac7db00e97c101899adc811dc28aa17,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
131,ZH-EXTREMELY-BAD-011,011,Extremely Bad,0,29,1,34,40,25,30,35,25,50,34,59,No,5,0,5,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,71006,deepseek-v4-pro,2026-08-03T03:59:44.040Z,200,c63e42fa384288a06af4e9bdbae0f78d29b26f456132389ee864770b27138564,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
132,ZH-EXTREMELY-BAD-012,012,Extremely Bad,0,29,1,43,45,40,30,35,30,95,43,59,No,14,0,14,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,55444,deepseek-v4-pro,2026-08-03T04:00:39.485Z,200,8a9a4fe6bd6f132bc212678a89aae15f137640a2a8e6423996c2656a753e2348,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
133,ZH-EXTREMELY-BAD-013,013,Extremely Bad,0,29,1,47,45,40,40,45,40,90,47,59,No,18,0,18,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,136325,deepseek-v4-pro,2026-08-03T04:02:55.813Z,200,b2f50081a42e62e9b8c32dd1c940bf96fa21d83d1944ce5728b4e72d0c0200fd,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
134,ZH-EXTREMELY-BAD-014,014,Extremely Bad,0,29,1,49,46,38,45,48,45,90,49,59,No,20,0,20,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,102316,deepseek-v4-pro,2026-08-03T04:04:38.130Z,200,ce6b8738282976aea74018bbf2b0f0ccde4008e247ae6fc960d09b8741dada74,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
135,ZH-EXTREMELY-BAD-015,015,Extremely Bad,0,29,1,43,45,35,35,40,40,70,43,59,No,14,0,14,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,80663,deepseek-v4-pro,2026-08-03T04:05:58.798Z,200,e5a758cf7d681d02b0e01ddb50a066da848a0fe144751509abcec98179e16e78,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
136,ZH-EXTREMELY-BAD-016,016,Extremely Bad,0,29,1,43,45,35,40,40,40,65,43,59,No,14,0,14,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,80150,deepseek-v4-pro,2026-08-03T04:07:18.952Z,200,a3f488c252b2774693c85889de3846e3ffbd45c73ec5f2e525a0ea56250fcd62,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
137,ZH-EXTREMELY-BAD-017,017,Extremely Bad,0,29,1,45,45,35,35,40,40,90,45,59,No,16,0,16,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,65388,deepseek-v4-pro,2026-08-03T04:08:24.344Z,200,0e90fb8d250ee4db40dfc06317a9af3f1f1d9aa426f2d9a29ae373cf2beab279,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
138,ZH-EXTREMELY-BAD-018,018,Extremely Bad,0,29,1,31,25,20,25,30,25,90,31,59,No,2,0,2,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,53179,deepseek-v4-pro,2026-08-03T04:09:17.525Z,200,4c991761e313d515228db25de88ba99bb9c88e256de70c6d12072acb529f51aa,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
139,ZH-EXTREMELY-BAD-019,019,Extremely Bad,0,29,1,34,30,25,25,30,25,90,34,39,No,5,0,5,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,133046,deepseek-v4-pro,2026-08-03T04:11:30.574Z,200,21c6960107b9b07f70d3ba60d7da3d831773d035e01fa417ce5c039540c89615,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
140,ZH-EXTREMELY-BAD-020,020,Extremely Bad,0,29,1,41,45,35,30,35,40,65,41,59,No,12,0,12,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,49114,deepseek-v4-pro,2026-08-03T04:12:19.690Z,200,f6ff5fe7c08d9345aee154660bf3643f6e4bd35ad1f8bc4fa31ca1eda98a989b,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
141,ZH-EXTREMELY-BAD-021,021,Extremely Bad,0,29,1,10,10,10,10,10,10,10,10,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,53778,deepseek-v4-pro,2026-08-03T04:13:13.474Z,200,4feb04aef7d6f923ccb9c302527af3fa90a4433167376adf563f89057e6a994e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
142,ZH-EXTREMELY-BAD-022,022,Extremely Bad,0,29,1,48,45,40,40,55,40,85,48,59,No,19,0,19,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,139011,deepseek-v4-pro,2026-08-03T04:15:32.488Z,200,b5f4519a50f5428cb62d9d031d95f8effc4f0a5c18cf25f34b24fcd74b5e877f,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
143,ZH-EXTREMELY-BAD-023,023,Extremely Bad,0,29,1,38,42,25,30,35,30,85,38,59,No,9,0,9,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,63677,deepseek-v4-pro,2026-08-03T04:16:36.168Z,200,fe5ef18a8addc8d101ed00e7ecbe687aac423f1b57228a1450f3e2b927410db9,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
144,ZH-EXTREMELY-BAD-024,024,Extremely Bad,0,29,1,36,30,20,25,60,25,80,36,59,No,7,0,7,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,63273,deepseek-v4-pro,2026-08-03T04:17:39.443Z,200,42d58c161799531e7043d0955e038e46ea035d1476c5cb47e46fbed8c809afa5,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
145,ZH-EXTREMELY-BAD-025,025,Extremely Bad,0,29,1,54,55,45,50,60,40,90,54,59,No,25,0,25,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,62157,deepseek-v4-pro,2026-08-03T04:18:41.602Z,200,95535c28373be5e33d2f2e4e33a7befaaff43ee5183c60fbf8c0c1038622cc58,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
146,ZH-EXTREMELY-BAD-026,026,Extremely Bad,0,29,1,41,45,35,30,40,30,80,41,59,No,12,0,12,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,46704,deepseek-v4-pro,2026-08-03T04:19:28.309Z,200,4c659e71c8bde604a106aff032e293cee22310211b930ceedba299bd435ec275,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
147,ZH-EXTREMELY-BAD-027,027,Extremely Bad,0,29,1,26,20,10,10,45,20,80,26,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,41885,deepseek-v4-pro,2026-08-03T04:20:10.195Z,200,e11b642616cb414948b4d384ef4a7df22c0fae52ce659a7938dce3c5b1ac5eb1,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
148,ZH-EXTREMELY-BAD-028,028,Extremely Bad,0,29,1,39,45,35,45,55,40,75,47,39,No,10,0,10,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,72591,deepseek-v4-pro,2026-08-03T04:21:22.788Z,200,4df3c7eef1cd880994ff1563c8679be9f19d64c4ffc6f6fb8407691768460ae1,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
149,ZH-EXTREMELY-BAD-029,029,Extremely Bad,0,29,1,32,20,20,20,50,20,90,32,39,No,3,0,3,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,68455,deepseek-v4-pro,2026-08-03T04:22:31.246Z,200,9020f774b063b39e99246b0b4fdb9826f9bc158215ac538740ab501e64214942,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
150,ZH-EXTREMELY-BAD-030,030,Extremely Bad,0,29,1,49,55,25,40,60,35,100,49,59,No,20,0,20,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,53566,deepseek-v4-pro,2026-08-03T04:23:24.811Z,200,cc15d2db78eb108e07857547dc89933f5510a92e2b8d1a1c6722d22634019b03,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
