global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status,draft_sha256,reviewer_sha256
131,ZH-EXTREMELY-BAD-011,011,Extremely Bad,0,29,1,12,15,10,10,20,5,5,12,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,105632,deepseek-v4-pro,2026-07-22T05:21:22.929Z,200,c63e42fa384288a06af4e9bdbae0f78d29b26f456132389ee864770b27138564,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
132,ZH-EXTREMELY-BAD-012,012,Extremely Bad,0,29,1,26,30,20,25,35,30,5,26,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,115530,deepseek-v4-pro,2026-07-22T05:23:18.462Z,200,8a9a4fe6bd6f132bc212678a89aae15f137640a2a8e6423996c2656a753e2348,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
133,ZH-EXTREMELY-BAD-013,013,Extremely Bad,0,29,1,27,35,20,25,30,30,10,27,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,81662,deepseek-v4-pro,2026-07-22T05:24:40.126Z,200,b2f50081a42e62e9b8c32dd1c940bf96fa21d83d1944ce5728b4e72d0c0200fd,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
134,ZH-EXTREMELY-BAD-014,014,Extremely Bad,0,29,1,23,25,20,25,30,25,10,23,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,60866,deepseek-v4-pro,2026-07-22T05:25:40.995Z,200,ce6b8738282976aea74018bbf2b0f0ccde4008e247ae6fc960d09b8741dada74,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
135,ZH-EXTREMELY-BAD-015,015,Extremely Bad,0,29,1,20,20,15,20,30,25,10,20,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,70353,deepseek-v4-pro,2026-07-22T05:26:51.350Z,200,e5a758cf7d681d02b0e01ddb50a066da848a0fe144751509abcec98179e16e78,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
136,ZH-EXTREMELY-BAD-016,016,Extremely Bad,0,29,1,39,45,40,45,50,45,25,43,39,No,10,0,10,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,71680,deepseek-v4-pro,2026-07-22T05:28:03.032Z,200,a3f488c252b2774693c85889de3846e3ffbd45c73ec5f2e525a0ea56250fcd62,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
137,ZH-EXTREMELY-BAD-017,017,Extremely Bad,0,29,1,28,30,20,35,40,25,10,28,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,89264,deepseek-v4-pro,2026-07-22T05:29:32.297Z,200,0e90fb8d250ee4db40dfc06317a9af3f1f1d9aa426f2d9a29ae373cf2beab279,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
138,ZH-EXTREMELY-BAD-018,018,Extremely Bad,0,29,1,16,20,15,15,20,20,0,16,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,76879,deepseek-v4-pro,2026-07-22T05:30:49.179Z,200,4c991761e313d515228db25de88ba99bb9c88e256de70c6d12072acb529f51aa,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
139,ZH-EXTREMELY-BAD-019,019,Extremely Bad,0,29,1,22,38,20,15,18,15,10,22,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,81579,deepseek-v4-pro,2026-07-22T05:32:10.760Z,200,21c6960107b9b07f70d3ba60d7da3d831773d035e01fa417ce5c039540c89615,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
140,ZH-EXTREMELY-BAD-020,020,Extremely Bad,0,29,1,22,30,20,20,20,20,10,22,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,96999,deepseek-v4-pro,2026-07-22T05:33:47.761Z,200,f6ff5fe7c08d9345aee154660bf3643f6e4bd35ad1f8bc4fa31ca1eda98a989b,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
141,ZH-EXTREMELY-BAD-021,021,Extremely Bad,0,29,1,25,25,20,25,30,25,25,25,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,72084,deepseek-v4-pro,2026-07-22T05:34:59.848Z,200,4feb04aef7d6f923ccb9c302527af3fa90a4433167376adf563f89057e6a994e,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
142,ZH-EXTREMELY-BAD-022,022,Extremely Bad,0,29,1,25,20,20,25,45,30,10,25,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,94686,deepseek-v4-pro,2026-07-22T05:36:34.536Z,200,b5f4519a50f5428cb62d9d031d95f8effc4f0a5c18cf25f34b24fcd74b5e877f,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
143,ZH-EXTREMELY-BAD-023,023,Extremely Bad,0,29,1,24,30,20,25,25,20,15,24,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,87470,deepseek-v4-pro,2026-07-22T05:38:02.008Z,200,fe5ef18a8addc8d101ed00e7ecbe687aac423f1b57228a1450f3e2b927410db9,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
144,ZH-EXTREMELY-BAD-024,024,Extremely Bad,0,29,1,21,15,10,20,60,15,5,21,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,81780,deepseek-v4-pro,2026-07-22T05:39:23.791Z,200,42d58c161799531e7043d0955e038e46ea035d1476c5cb47e46fbed8c809afa5,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
145,ZH-EXTREMELY-BAD-025,025,Extremely Bad,0,29,1,38,25,35,45,75,30,20,38,39,No,9,0,9,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,97496,deepseek-v4-pro,2026-07-22T05:41:01.289Z,200,95535c28373be5e33d2f2e4e33a7befaaff43ee5183c60fbf8c0c1038622cc58,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
146,ZH-EXTREMELY-BAD-026,026,Extremely Bad,0,29,1,19,20,15,20,25,20,10,19,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,87391,deepseek-v4-pro,2026-07-22T05:42:28.682Z,200,4c659e71c8bde604a106aff032e293cee22310211b930ceedba299bd435ec275,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
147,ZH-EXTREMELY-BAD-027,027,Extremely Bad,0,29,1,16,20,15,15,15,15,10,16,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,73368,deepseek-v4-pro,2026-07-22T05:43:42.052Z,200,e11b642616cb414948b4d384ef4a7df22c0fae52ce659a7938dce3c5b1ac5eb1,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
148,ZH-EXTREMELY-BAD-028,028,Extremely Bad,0,29,1,25,20,15,35,45,20,15,25,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,107879,deepseek-v4-pro,2026-07-22T05:45:29.933Z,200,4df3c7eef1cd880994ff1563c8679be9f19d64c4ffc6f6fb8407691768460ae1,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
149,ZH-EXTREMELY-BAD-029,029,Extremely Bad,0,29,1,18,20,15,15,30,15,5,18,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,85583,deepseek-v4-pro,2026-07-22T05:46:55.519Z,200,9020f774b063b39e99246b0b4fdb9826f9bc158215ac538740ab501e64214942,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
150,ZH-EXTREMELY-BAD-030,030,Extremely Bad,0,29,1,25,15,20,40,50,20,10,25,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,83140,deepseek-v4-pro,2026-07-22T05:48:18.661Z,200,cc15d2db78eb108e07857547dc89933f5510a92e2b8d1a1c6722d22634019b03,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
